comment,sentiment
seperti langit dan bumi kerja pak purbaya dan bu sri mulyani senang lihat kerja bpk sehat semangat ya pak,Positif
semoga purbaya selamat ngak dikerjain sama oligarki para mafia di sektor energy pangan dan keuangan yg merasa kepentingannya terganggu,Positif
nyatanya bank himbara masih selektif mengucurkan dana untuk umkm yg sangat membutuhkan tambahan modal seperti yg saya alami punya usaha percetakan sdh berjalan sejak sampai sekarang membutuhkan modal juta saja mengajukan kur mikro di acc padahal memakai jaminan malah disuruh ambil yg bunganya perbulan tahun masuk akal sangat memberatkan kita yg umkm,Negatif
ayooo pak pur ttp semangat bangun indonesia,Positif
ayo rakyat cerdas harus mengonyrol pemaik penggunaan uang kenapa negara kaya rakyatnya mismin pemainya banysk rekayasa yg serong ngeri ngeri rskyat jadi korban,Netral
menku purbaya luar biasa hebat mantappp lanjutkan,Positif
memangnya bank bri itu masih bisa dipercaya sedangkan bank bri itu sangat tidak bertanggung saat nasabahnya kena retas malah nasabahnya yang disalahkan gimana sih bank negara untuk rakyat tapi malah merugikan yang ada sama membuang uang ke bank nasabahnya kehilangan uangnya karna menabung uang dibank bri,Negatif
lembaga perbankan lebih berbahaya daripada angkatan bersenjata thomas jefferson,Netral
sayang sekali kalau niat baik menkeu tidak seirama dengan himbara di daerah dimana jumlah umkm sangat banyak dan banyak yg membutuhkan modal usaha tapi prosedurnya tetap diperketat dengan alasan prinsip ke hati an yg seharusnya sedikit dilonggarkan yg dihawatirkan bukan himbara membantu umkm tapi membantu pengusaha nakal dengan kredit fiktif bernilai fantastis seperti kasus sritex,Negatif
hati dan waspada pastikan dana dapat memberi manfaat kpd semua rakyat jelata nanti habisnya tidak bersisa kekantung aparat dan pejabat jangan mudah diperdaya,Negatif
jujur gw sebel banget sama bank bsi dia punya program kredit kpr dengan penuh harapan gw datengin ternyata cuma buat pns aparat sama pegawe bumn karena gw pegawe swasta jadi ga bisa ambil program kpr itu pantes aja mereka diguyur bingung mau kemana target mereka cuma pns doang,Negatif
efek mulai terasa dagang semakin rame daya beli meningkat ekonomj tumbuh,Positif
sudah lama usaha mandek semoga dengan mentri yang baru bisa membawa angin segar iklim usaha indonesia,Positif
bayankan guyz triliun bisa jadi gini gimana kalau quadriliun kasus pertamina itu disita dan kasus korupsi lainnya,Netral
semoga usaha kecil dan daya beli meningkat yaa,Positif
pas bagian iklan bawaan channel gua mau next tapi gua tonton pas tayang perdana jadi gak bisa di next bahaya memang saham gorengan itu bang apalagi judi tapi sekarang penggoreng saham ini bakal dikejar sama menkeu,Netral
