comment,clean_text,tokens,sentiment
"Seperti langit dan bumi, kerja pak Purbaya dan bu Sri mulyani. Senang lihat kerja Bpk. Sehat, semangat ya pak.",langit bumi kerja pak purbaya bu sri mulyani senang lihat kerja bapak sehat semangat nya pak,"[langit, bumi, kerja, pak, purbaya, bu, sri, mulyani, senang, lihat, kerja, bapak, sehat, semangat, nya, pak]",
"Semoga Purbaya selamat, ngak dikerjain sama oligarki & para mafia di sektor energy, pangan dan keuangan yg merasa kepentingannya terganggu.",moga purbaya selamat tidak dikerjain saling oligarki mafia salur sektor energi pangan uang rasa penting ganggu,"[moga, purbaya, selamat, tidak, dikerjain, saling, oligarki, mafia, salur, sektor, energi, pangan, uang, rasa, penting, ganggu]",
Ayooo pak pur ttp semangat bangun indonesia 👍,ayo pak purbaya tetap semangat bangun indonesia,"[ayo, pak, purbaya, tetap, semangat, bangun, indonesia]",
semoga usaha kecil dan daya beli meningkat. yaa,moga usaha kecil daya beli tingkat nya,"[moga, usaha, kecil, daya, beli, tingkat, nya]",
"Ah mulai besuk mo pinjem ke bank ah ,bye ito ito !!😅",ah mulai besok mau pinjam bank ah bye ito ito,"[ah, mulai, besok, mau, pinjam, bank, ah, bye, ito, ito]",
